date,status,daily,cumulative,weekly
200308,C,2,2,2
200308,CP,2,2,2
200309,C,5,7,7
200309,CP,6,8,8
200310,C,3,10,10
200310,CP,3,11,11
200311,C,10,20,20
200311,CP,10,21,21
200312,C,21,41,41
200312,CP,21,42,42
200313,C,33,74,74
200313,CP,37,79,79
200314,C,19,93,93
200314,CP,19,98,98
200315,C,29,122,120
200315,CP,30,128,126
200316,C,55,177,170
200316,CP,59,187,179
200317,C,99,276,266
200317,CP,108,295,284
200318,C,227,503,483
200318,CP,237,532,511
200319,C,256,759,718
200319,CP,261,793,751
200320,C,351,1110,1036
200320,CP,359,1152,1073
200321,C,214,1324,1231
200321,CP,221,1373,1275
200322,C,282,1606,1484
200322,CP,283,1656,1528
200323,C,398,2004,1827
200323,CP,408,2064,1877
200324,C,594,2598,2322
200324,CP,615,2679,2384
200325,C,516,3114,2611
200325,CP,537,3216,2684
200326,C,913,4027,3268
200326,CP,936,4152,3359
200327,C,1126,5153,4043
200327,CP,1186,5338,4186
200328,C,727,5880,4556
200328,CP,749,6087,4714
200329,C,1008,6888,5282
200329,CP,1029,7116,5460
200330,C,1179,8067,6063
200330,CP,1229,8345,6281
200331,C,1303,9370,6772
200331,CP,1353,9698,7019
200401,C,1293,10663,7549
200401,CP,1327,11025,7809
200402,C,1657,12320,8293
200402,CP,1694,12719,8567
200403,C,1506,13826,8673
200403,CP,1551,14270,8932
200404,C,1402,15228,9348
200404,CP,1432,15702,9615
200405,C,1395,16623,9735
200405,CP,1415,17117,10001
200406,C,1522,18145,10078
200406,CP,1557,18674,10329
200407,C,1177,19322,9952
200407,CP,1240,19914,10216
200408,C,1200,20522,9859
200408,CP,1267,21181,10156
200409,C,1201,21723,9403
200409,CP,1309,22490,9771
200410,C,1268,22991,9165
200410,CP,1341,23831,9561
200411,C,796,23787,8559
200411,CP,830,24661,8959
200412,C,891,24678,8055
200412,CP,904,25565,8448
200413,C,1125,25803,7658
200413,CP,1217,26782,8108
200414,C,911,26714,7392
200414,CP,978,27760,7846
200415,C,1409,28123,7601
200415,CP,1490,29250,8069
200416,C,964,29087,7364
200416,CP,1039,30289,7799
200417,C,917,30004,7013
200417,CP,1001,31290,7459
200418,C,471,30475,6688
200418,CP,511,31801,7140
200419,C,612,31087,6409
200419,CP,639,32440,6875
200420,C,883,31970,6167
200420,CP,946,33386,6604
200421,C,1089,33059,6345
200421,CP,1156,34542,6782
200422,C,1173,34232,6109
200422,CP,1218,35760,6510
200423,C,1210,35442,6355
200423,CP,1308,37068,6779
200424,C,961,36403,6399
200424,CP,1070,38138,6848
200425,C,439,36842,6367
200425,CP,467,38605,6804
200426,C,555,37397,6310
200426,CP,640,39245,6805
200427,C,738,38135,6165
200427,CP,796,40041,6655
200428,C,969,39104,6045
200428,CP,1036,41077,6535
200429,C,984,40088,5856
200429,CP,1055,42132,6372
200430,C,793,40881,5439
200430,CP,878,43010,5942
200501,C,902,41783,5380
200501,CP,964,43974,5836
200502,C,658,42441,5599
200502,CP,734,44708,6103
