date,status,daily,cumulative,weekly
200308,C,2,2,2
200308,CP,2,2,2
200309,C,5,7,7
200309,CP,6,8,8
200310,C,3,10,10
200310,CP,3,11,11
200311,C,10,20,20
200311,CP,10,21,21
200312,C,21,41,41
200312,CP,21,42,42
200313,C,33,74,74
200313,CP,37,79,79
200314,C,19,93,93
200314,CP,19,98,98
200315,C,29,122,120
200315,CP,30,128,126
200316,C,56,178,171
200316,CP,60,188,180
200317,C,99,277,267
200317,CP,108,296,285
200318,C,227,504,484
200318,CP,237,533,512
200319,C,256,760,719
200319,CP,261,794,752
200320,C,351,1111,1037
200320,CP,359,1153,1074
200321,C,214,1325,1232
200321,CP,221,1374,1276
200322,C,282,1607,1485
200322,CP,283,1657,1529
200323,C,398,2005,1827
200323,CP,408,2065,1877
200324,C,594,2599,2322
200324,CP,615,2680,2384
200325,C,516,3115,2611
200325,CP,537,3217,2684
200326,C,912,4027,3267
200326,CP,935,4152,3358
200327,C,1127,5154,4043
200327,CP,1187,5339,4186
200328,C,727,5881,4556
200328,CP,748,6087,4713
200329,C,1009,6890,5283
200329,CP,1029,7116,5459
200330,C,1179,8069,6064
200330,CP,1229,8345,6280
200331,C,1303,9372,6773
200331,CP,1353,9698,7018
200401,C,1293,10665,7550
200401,CP,1327,11025,7808
200402,C,1658,12323,8296
200402,CP,1695,12720,8568
200403,C,1507,13830,8676
200403,CP,1552,14272,8933
200404,C,1402,15232,9351
200404,CP,1432,15704,9617
200405,C,1395,16627,9737
200405,CP,1415,17119,10003
200406,C,1522,18149,10080
200406,CP,1557,18676,10331
200407,C,1177,19326,9954
200407,CP,1241,19917,10219
200408,C,1201,20527,9862
200408,CP,1267,21184,10159
200409,C,1201,21728,9405
200409,CP,1309,22493,9773
200410,C,1268,22996,9166
200410,CP,1341,23834,9562
200411,C,796,23792,8560
200411,CP,830,24664,8960
200412,C,891,24683,8056
200412,CP,904,25568,8449
200413,C,1125,25808,7659
200413,CP,1217,26785,8109
200414,C,911,26719,7393
200414,CP,978,27763,7846
200415,C,1409,28128,7601
200415,CP,1490,29253,8069
200416,C,964,29092,7364
200416,CP,1039,30292,7799
200417,C,918,30010,7014
200417,CP,1002,31294,7460
200418,C,471,30481,6689
200418,CP,511,31805,7141
200419,C,613,31094,6411
200419,CP,639,32444,6876
200420,C,883,31977,6169
200420,CP,946,33390,6605
200421,C,1090,33067,6348
200421,CP,1155,34545,6782
200422,C,1173,34240,6112
200422,CP,1218,35763,6510
200423,C,1211,35451,6359
200423,CP,1309,37072,6780
200424,C,961,36412,6402
200424,CP,1070,38142,6848
200425,C,439,36851,6370
200425,CP,467,38609,6804
200426,C,557,37408,6314
200426,CP,642,39251,6807
200427,C,738,38146,6169
200427,CP,796,40047,6657
200428,C,970,39116,6049
200428,CP,1037,41084,6539
200429,C,986,40102,5862
200429,CP,1057,42141,6378
200430,C,795,40897,5446
200430,CP,880,43021,5949
200501,C,907,41804,5392
200501,CP,970,43991,5849
200502,C,657,42461,5610
200502,CP,733,44724,6115
