date,status,daily,cumulative,weekly
200308,C,2,2,2
200308,CP,2,2,2
200309,C,5,7,7
200309,CP,6,8,8
200310,C,3,10,10
200310,CP,3,11,11
200311,C,10,20,20
200311,CP,10,21,21
200312,C,21,41,41
200312,CP,21,42,42
200313,C,33,74,74
200313,CP,37,79,79
200314,C,19,93,93
200314,CP,19,98,98
200315,C,29,122,120
200315,CP,30,128,126
200316,C,55,177,170
200316,CP,59,187,179
200317,C,99,276,266
200317,CP,108,295,284
200318,C,227,503,483
200318,CP,237,532,511
200319,C,256,759,718
200319,CP,261,793,751
200320,C,350,1109,1035
200320,CP,358,1151,1072
200321,C,214,1323,1230
200321,CP,221,1372,1274
200322,C,282,1605,1483
200322,CP,283,1655,1527
200323,C,397,2002,1825
200323,CP,407,2062,1875
200324,C,594,2596,2320
200324,CP,615,2677,2382
200325,C,517,3113,2610
200325,CP,538,3215,2683
200326,C,914,4027,3268
200326,CP,937,4152,3359
200327,C,1129,5156,4047
200327,CP,1192,5344,4193
200328,C,728,5884,4561
200328,CP,750,6094,4722
200329,C,1008,6892,5287
200329,CP,1029,7123,5468
200330,C,1177,8069,6067
200330,CP,1227,8350,6288
200331,C,1300,9369,6773
200331,CP,1351,9701,7024
200401,C,1292,10661,7548
200401,CP,1326,11027,7812
200402,C,1659,12320,8293
200402,CP,1696,12723,8571
200403,C,1504,13824,8668
200403,CP,1549,14272,8928
200404,C,1401,15225,9341
200404,CP,1431,15703,9609
200405,C,1415,16640,9748
200405,CP,1436,17139,10016
200406,C,1528,18168,10099
200406,CP,1564,18703,10353
200407,C,1174,19342,9973
200407,CP,1238,19941,10240
200408,C,1197,20539,9878
200408,CP,1265,21206,10179
200409,C,1199,21738,9418
200409,CP,1309,22515,9792
200410,C,1266,23004,9180
200410,CP,1341,23856,9584
200411,C,795,23799,8574
200411,CP,830,24686,8983
200412,C,892,24691,8051
200412,CP,905,25591,8452
200413,C,1124,25815,7647
200413,CP,1216,26807,8104
200414,C,912,26727,7385
200414,CP,979,27786,7845
200415,C,1413,28140,7601
200415,CP,1493,29279,8073
200416,C,964,29104,7366
200416,CP,1042,30321,7806
200417,C,924,30028,7024
200417,CP,1007,31328,7472
200418,C,470,30498,6699
200418,CP,510,31838,7152
200419,C,613,31111,6420
200419,CP,641,32479,6888
200420,C,883,31994,6179
200420,CP,946,33425,6618
200421,C,1087,33081,6354
200421,CP,1154,34579,6793
200422,C,1166,34247,6107
200422,CP,1211,35790,6511
200423,C,1208,35455,6351
200423,CP,1308,37098,6777
200424,C,964,36419,6391
200424,CP,1076,38174,6846
200425,C,437,36856,6358
200425,CP,464,38638,6800
200426,C,555,37411,6300
200426,CP,639,39277,6798
200427,C,735,38146,6152
200427,CP,793,40070,6645
200428,C,968,39114,6033
200428,CP,1035,41105,6526
200429,C,988,40102,5855
200429,CP,1058,42163,6373
200430,C,778,40880,5425
200430,CP,863,43026,5928
200501,C,894,41774,5355
200501,CP,952,43978,5804
200502,C,656,42430,5574
200502,CP,729,44707,6069
