date,status,daily,cumulative,weekly
200308,C,2,2,2
200308,CP,2,2,2
200309,C,5,7,7
200309,CP,6,8,8
200310,C,3,10,10
200310,CP,3,11,11
200311,C,10,20,20
200311,CP,10,21,21
200312,C,21,41,41
200312,CP,21,42,42
200313,C,33,74,74
200313,CP,37,79,79
200314,C,19,93,93
200314,CP,19,98,98
200315,C,29,122,120
200315,CP,30,128,126
200316,C,56,178,171
200316,CP,60,188,180
200317,C,99,277,267
200317,CP,108,296,285
200318,C,227,504,484
200318,CP,237,533,512
200319,C,256,760,719
200319,CP,261,794,752
200320,C,351,1111,1037
200320,CP,359,1153,1074
200321,C,214,1325,1232
200321,CP,221,1374,1276
200322,C,282,1607,1485
200322,CP,283,1657,1529
200323,C,398,2005,1827
200323,CP,408,2065,1877
200324,C,594,2599,2322
200324,CP,615,2680,2384
200325,C,515,3114,2610
200325,CP,536,3216,2683
200326,C,913,4027,3267
200326,CP,936,4152,3358
200327,C,1126,5153,4042
200327,CP,1187,5339,4186
200328,C,727,5880,4555
200328,CP,748,6087,4713
200329,C,1009,6889,5282
200329,CP,1029,7116,5459
200330,C,1178,8067,6062
200330,CP,1228,8344,6279
200331,C,1303,9370,6771
200331,CP,1353,9697,7017
200401,C,1293,10663,7549
200401,CP,1327,11024,7808
200402,C,1658,12321,8294
200402,CP,1695,12719,8567
200403,C,1507,13828,8675
200403,CP,1552,14271,8932
200404,C,1402,15230,9350
200404,CP,1432,15703,9616
200405,C,1399,16629,9740
200405,CP,1419,17122,10006
200406,C,1522,18151,10084
200406,CP,1557,18679,10335
200407,C,1177,19328,9958
200407,CP,1241,19920,10223
200408,C,1201,20529,9866
200408,CP,1267,21187,10163
200409,C,1199,21728,9407
200409,CP,1307,22494,9775
200410,C,1268,22996,9168
200410,CP,1341,23835,9564
200411,C,796,23792,8562
200411,CP,829,24664,8961
200412,C,891,24683,8054
200412,CP,904,25568,8446
200413,C,1125,25808,7657
200413,CP,1217,26785,8106
200414,C,911,26719,7391
200414,CP,977,27762,7842
200415,C,1409,28128,7599
200415,CP,1490,29252,8065
200416,C,964,29092,7364
200416,CP,1040,30292,7798
200417,C,917,30009,7013
200417,CP,1001,31293,7458
200418,C,471,30480,6688
200418,CP,511,31804,7140
200419,C,614,31094,6411
200419,CP,640,32444,6876
200420,C,883,31977,6169
200420,CP,946,33390,6605
200421,C,1090,33067,6348
200421,CP,1156,34546,6784
200422,C,1173,34240,6112
200422,CP,1218,35764,6512
200423,C,1211,35451,6359
200423,CP,1310,37074,6782
200424,C,961,36412,6403
200424,CP,1071,38145,6852
200425,C,438,36850,6370
200425,CP,466,38611,6807
200426,C,557,37407,6313
200426,CP,642,39253,6809
200427,C,738,38145,6168
200427,CP,797,40050,6660
200428,C,971,39116,6049
200428,CP,1038,41088,6542
200429,C,985,40101,5861
200429,CP,1057,42145,6381
200430,C,796,40897,5446
200430,CP,881,43026,5952
200501,C,910,41807,5395
200501,CP,973,43999,5854
200502,C,657,42464,5614
200502,CP,732,44731,6120
