date,status,daily,cumulative,weekly
200308,C,2,2,2
200308,CP,2,2,2
200309,C,5,7,7
200309,CP,6,8,8
200310,C,3,10,10
200310,CP,3,11,11
200311,C,10,20,20
200311,CP,10,21,21
200312,C,21,41,41
200312,CP,21,42,42
200313,C,33,74,74
200313,CP,37,79,79
200314,C,19,93,93
200314,CP,19,98,98
200315,C,29,122,120
200315,CP,30,128,126
200316,C,55,177,170
200316,CP,59,187,179
200317,C,99,276,266
200317,CP,108,295,284
200318,C,227,503,483
200318,CP,237,532,511
200319,C,256,759,718
200319,CP,261,793,751
200320,C,350,1109,1035
200320,CP,358,1151,1072
200321,C,214,1323,1230
200321,CP,221,1372,1274
200322,C,282,1605,1483
200322,CP,283,1655,1527
200323,C,398,2003,1826
200323,CP,408,2063,1876
200324,C,594,2597,2321
200324,CP,615,2678,2383
200325,C,517,3114,2611
200325,CP,538,3216,2684
200326,C,914,4028,3269
200326,CP,937,4153,3360
200327,C,1129,5157,4048
200327,CP,1191,5344,4193
200328,C,727,5884,4561
200328,CP,749,6093,4721
200329,C,1008,6892,5287
200329,CP,1029,7122,5467
200330,C,1179,8071,6068
200330,CP,1229,8351,6288
200331,C,1302,9373,6776
200331,CP,1353,9704,7026
200401,C,1293,10666,7552
200401,CP,1327,11031,7815
200402,C,1658,12324,8296
200402,CP,1695,12726,8573
200403,C,1506,13830,8673
200403,CP,1551,14277,8933
200404,C,1401,15231,9347
200404,CP,1431,15708,9615
200405,C,1417,16648,9756
200405,CP,1437,17145,10023
200406,C,1524,18172,10101
200406,CP,1560,18705,10354
200407,C,1176,19348,9975
200407,CP,1240,19945,10241
200408,C,1200,20548,9882
200408,CP,1268,21213,10182
200409,C,1200,21748,9424
200409,CP,1310,22523,9797
200410,C,1268,23016,9186
200410,CP,1342,23865,9588
200411,C,796,23812,8581
200411,CP,830,24695,8987
200412,C,891,24703,8055
200412,CP,904,25599,8454
200413,C,1125,25828,7656
200413,CP,1217,26816,8111
200414,C,912,26740,7392
200414,CP,979,27795,7850
200415,C,1411,28151,7603
200415,CP,1492,29287,8074
200416,C,965,29116,7368
200416,CP,1042,30329,7806
200417,C,924,30040,7024
200417,CP,1008,31337,7472
200418,C,471,30511,6699
200418,CP,511,31848,7153
200419,C,613,31124,6421
200419,CP,640,32488,6889
200420,C,883,32007,6179
200420,CP,946,33434,6618
200421,C,1089,33096,6356
200421,CP,1156,34590,6795
200422,C,1174,34270,6119
200422,CP,1219,35809,6522
200423,C,1211,35481,6365
200423,CP,1309,37118,6789
200424,C,962,36443,6403
200424,CP,1072,38190,6853
200425,C,438,36881,6370
200425,CP,466,38656,6808
200426,C,555,37436,6312
200426,CP,639,39295,6807
200427,C,737,38173,6166
200427,CP,795,40090,6656
200428,C,971,39144,6048
200428,CP,1038,41128,6538
200429,C,989,40133,5863
200429,CP,1060,42188,6379
200430,C,794,40927,5446
200430,CP,879,43067,5949
200501,C,903,41830,5387
200501,CP,963,44030,5840
200502,C,659,42489,5608
200502,CP,732,44762,6106
