date,status,daily,cumulative,weekly
200308,C,2,2,2
200308,CP,2,2,2
200309,C,5,7,7
200309,CP,6,8,8
200310,C,3,10,10
200310,CP,3,11,11
200311,C,10,20,20
200311,CP,10,21,21
200312,C,21,41,41
200312,CP,21,42,42
200313,C,33,74,74
200313,CP,37,79,79
200314,C,19,93,93
200314,CP,19,98,98
200315,C,29,122,120
200315,CP,30,128,126
200316,C,55,177,170
200316,CP,59,187,179
200317,C,99,276,266
200317,CP,108,295,284
200318,C,227,503,483
200318,CP,237,532,511
200319,C,256,759,718
200319,CP,261,793,751
200320,C,350,1109,1035
200320,CP,358,1151,1072
200321,C,214,1323,1230
200321,CP,221,1372,1274
200322,C,282,1605,1483
200322,CP,283,1655,1527
200323,C,398,2003,1826
200323,CP,408,2063,1876
200324,C,594,2597,2321
200324,CP,615,2678,2383
200325,C,516,3113,2610
200325,CP,537,3215,2683
200326,C,913,4026,3267
200326,CP,936,4151,3358
200327,C,1127,5153,4044
200327,CP,1187,5338,4187
200328,C,727,5880,4557
200328,CP,749,6087,4715
200329,C,1008,6888,5283
200329,CP,1029,7116,5461
200330,C,1179,8067,6064
200330,CP,1229,8345,6282
200331,C,1303,9370,6773
200331,CP,1353,9698,7020
200401,C,1293,10663,7550
200401,CP,1327,11025,7810
200402,C,1657,12320,8294
200402,CP,1694,12719,8568
200403,C,1506,13826,8673
200403,CP,1551,14270,8932
200404,C,1402,15228,9348
200404,CP,1432,15702,9615
200405,C,1394,16622,9734
200405,CP,1414,17116,10000
200406,C,1522,18144,10077
200406,CP,1557,18673,10328
200407,C,1176,19320,9950
200407,CP,1239,19912,10214
200408,C,1200,20520,9857
200408,CP,1267,21179,10154
200409,C,1201,21721,9401
200409,CP,1309,22488,9769
200410,C,1268,22989,9163
200410,CP,1341,23829,9559
200411,C,796,23785,8557
200411,CP,830,24659,8957
200412,C,891,24676,8054
200412,CP,904,25563,8447
200413,C,1125,25801,7657
200413,CP,1217,26780,8107
200414,C,911,26712,7392
200414,CP,978,27758,7846
200415,C,1409,28121,7601
200415,CP,1490,29248,8069
200416,C,964,29085,7364
200416,CP,1039,30287,7799
200417,C,918,30003,7014
200417,CP,1002,31289,7460
200418,C,471,30474,6689
200418,CP,511,31800,7141
200419,C,612,31086,6410
200419,CP,639,32439,6876
200420,C,883,31969,6168
200420,CP,946,33385,6605
200421,C,1089,33058,6346
200421,CP,1156,34541,6783
200422,C,1174,34232,6111
200422,CP,1219,35760,6512
200423,C,1209,35441,6356
200423,CP,1307,37067,6780
200424,C,961,36402,6399
200424,CP,1071,38138,6849
200425,C,438,36840,6366
200425,CP,466,38604,6804
200426,C,555,37395,6309
200426,CP,640,39244,6805
200427,C,737,38132,6163
200427,CP,795,40039,6654
200428,C,969,39101,6043
200428,CP,1036,41075,6534
200429,C,984,40085,5853
200429,CP,1055,42130,6370
200430,C,794,40879,5438
200430,CP,878,43008,5941
200501,C,902,41781,5379
200501,CP,964,43972,5834
200502,C,658,42439,5599
200502,CP,734,44706,6102
