date,status,daily,cumulative,weekly
200308,C,2,2,2
200308,CP,2,2,2
200309,C,5,7,7
200309,CP,6,8,8
200310,C,3,10,10
200310,CP,3,11,11
200311,C,10,20,20
200311,CP,10,21,21
200312,C,21,41,41
200312,CP,21,42,42
200313,C,33,74,74
200313,CP,37,79,79
200314,C,19,93,93
200314,CP,19,98,98
200315,C,29,122,120
200315,CP,30,128,126
200316,C,55,177,170
200316,CP,59,187,179
200317,C,99,276,266
200317,CP,108,295,284
200318,C,227,503,483
200318,CP,237,532,511
200319,C,256,759,718
200319,CP,261,793,751
200320,C,350,1109,1035
200320,CP,358,1151,1072
200321,C,214,1323,1230
200321,CP,221,1372,1274
200322,C,282,1605,1483
200322,CP,283,1655,1527
200323,C,397,2002,1825
200323,CP,407,2062,1875
200324,C,594,2596,2320
200324,CP,615,2677,2382
200325,C,517,3113,2610
200325,CP,538,3215,2683
200326,C,914,4027,3268
200326,CP,937,4152,3359
200327,C,1129,5156,4047
200327,CP,1192,5344,4193
200328,C,727,5883,4560
200328,CP,749,6093,4721
200329,C,1008,6891,5286
200329,CP,1029,7122,5467
200330,C,1177,8068,6066
200330,CP,1227,8349,6287
200331,C,1301,9369,6773
200331,CP,1352,9701,7024
200401,C,1292,10661,7548
200401,CP,1326,11027,7812
200402,C,1657,12318,8291
200402,CP,1694,12721,8569
200403,C,1505,13823,8667
200403,CP,1550,14271,8927
200404,C,1401,15224,9341
200404,CP,1431,15702,9609
200405,C,1414,16638,9747
200405,CP,1435,17137,10015
200406,C,1527,18165,10097
200406,CP,1563,18700,10351
200407,C,1173,19338,9969
200407,CP,1237,19937,10236
200408,C,1197,20535,9874
200408,CP,1265,21202,10175
200409,C,1199,21734,9416
200409,CP,1309,22511,9790
200410,C,1266,23000,9177
200410,CP,1340,23851,9580
200411,C,795,23795,8571
200411,CP,830,24681,8979
200412,C,892,24687,8049
200412,CP,905,25586,8449
200413,C,1123,25810,7645
200413,CP,1215,26801,8101
200414,C,912,26722,7384
200414,CP,979,27780,7843
200415,C,1411,28133,7598
200415,CP,1491,29271,8069
200416,C,963,29096,7362
200416,CP,1041,30312,7801
200417,C,924,30020,7020
200417,CP,1007,31319,7468
200418,C,470,30490,6695
200418,CP,510,31829,7148
200419,C,614,31104,6417
200419,CP,642,32471,6885
200420,C,883,31987,6177
200420,CP,946,33417,6616
200421,C,1087,33074,6352
200421,CP,1153,34570,6790
200422,C,1166,34240,6107
200422,CP,1211,35781,6510
200423,C,1207,35447,6351
200423,CP,1308,37089,6777
200424,C,963,36410,6390
200424,CP,1073,38162,6843
200425,C,437,36847,6357
200425,CP,464,38626,6797
200426,C,555,37402,6298
200426,CP,639,39265,6794
200427,C,735,38137,6150
200427,CP,793,40058,6641
200428,C,969,39106,6032
200428,CP,1036,41094,6524
200429,C,988,40094,5854
200429,CP,1058,42152,6371
200430,C,794,40888,5441
200430,CP,879,43031,5942
200501,C,903,41791,5381
200501,CP,962,43993,5831
200502,C,659,42450,5603
200502,CP,732,44725,6099
