date,status,daily,cumulative,weekly
200308,C,2,2,2
200308,CP,2,2,2
200309,C,5,7,7
200309,CP,6,8,8
200310,C,3,10,10
200310,CP,3,11,11
200311,C,10,20,20
200311,CP,10,21,21
200312,C,21,41,41
200312,CP,21,42,42
200313,C,33,74,74
200313,CP,37,79,79
200314,C,19,93,93
200314,CP,19,98,98
200315,C,29,122,120
200315,CP,30,128,126
200316,C,55,177,170
200316,CP,59,187,179
200317,C,99,276,266
200317,CP,108,295,284
200318,C,227,503,483
200318,CP,237,532,511
200319,C,256,759,718
200319,CP,261,793,751
200320,C,350,1109,1035
200320,CP,358,1151,1072
200321,C,214,1323,1230
200321,CP,221,1372,1274
200322,C,282,1605,1483
200322,CP,283,1655,1527
200323,C,397,2002,1825
200323,CP,407,2062,1875
200324,C,594,2596,2320
200324,CP,615,2677,2382
200325,C,517,3113,2610
200325,CP,538,3215,2683
200326,C,915,4028,3269
200326,CP,938,4153,3360
200327,C,1129,5157,4048
200327,CP,1192,5345,4194
200328,C,727,5884,4561
200328,CP,749,6094,4722
200329,C,1008,6892,5287
200329,CP,1029,7123,5468
200330,C,1176,8068,6066
200330,CP,1226,8349,6287
200331,C,1302,9370,6774
200331,CP,1353,9702,7025
200401,C,1292,10662,7549
200401,CP,1326,11028,7813
200402,C,1657,12319,8291
200402,CP,1694,12722,8569
200403,C,1506,13825,8668
200403,CP,1551,14273,8928
200404,C,1401,15226,9342
200404,CP,1431,15704,9610
200405,C,1414,16640,9748
200405,CP,1435,17139,10016
200406,C,1527,18167,10099
200406,CP,1563,18702,10353
200407,C,1173,19340,9970
200407,CP,1237,19939,10237
200408,C,1197,20537,9875
200408,CP,1265,21204,10176
200409,C,1199,21736,9417
200409,CP,1309,22513,9791
200410,C,1266,23002,9177
200410,CP,1340,23853,9580
200411,C,795,23797,8571
200411,CP,830,24683,8979
200412,C,892,24689,8049
200412,CP,905,25588,8449
200413,C,1123,25812,7645
200413,CP,1215,26803,8101
200414,C,912,26724,7384
200414,CP,979,27782,7843
200415,C,1411,28135,7598
200415,CP,1491,29273,8069
200416,C,963,29098,7362
200416,CP,1041,30314,7801
200417,C,924,30022,7020
200417,CP,1007,31321,7468
200418,C,470,30492,6695
200418,CP,510,31831,7148
200419,C,613,31105,6416
200419,CP,641,32472,6884
200420,C,883,31988,6176
200420,CP,946,33418,6615
200421,C,1087,33075,6351
200421,CP,1153,34571,6789
200422,C,1167,34242,6107
200422,CP,1212,35783,6510
200423,C,1209,35451,6353
200423,CP,1310,37093,6779
200424,C,963,36414,6392
200424,CP,1073,38166,6845
200425,C,437,36851,6359
200425,CP,464,38630,6799
200426,C,555,37406,6301
200426,CP,639,39269,6797
200427,C,735,38141,6153
200427,CP,793,40062,6644
200428,C,969,39110,6035
200428,CP,1036,41098,6527
200429,C,988,40098,5856
200429,CP,1059,42157,6374
200430,C,794,40892,5441
200430,CP,879,43036,5943
200501,C,902,41794,5380
200501,CP,962,43998,5832
200502,C,659,42453,5602
200502,CP,732,44730,6100
