index,status,date,weekly,cumulative,weeklyrate,cumulativerate
149,CP,200518,5,5,23,23
370,CP,200518,5,5,36,36
9,CP,200519,5,5,168,168
9,C,200519,5,5,168,168
16,CP,200519,5,5,9,9
149,CP,200519,5,5,23,23
256,CP,200519,5,5,31,31
370,CP,200519,5,5,36,36
9,CP,200520,5,5,168,168
9,C,200520,5,5,168,168
16,CP,200520,5,5,9,9
18,CP,200520,5,5,93,93
101,CP,200520,5,5,6,6
125,CP,200520,5,5,30,30
149,CP,200520,5,5,23,23
149,C,200520,5,5,23,23
152,CP,200520,5,5,53,53
191,CP,200520,5,5,4,4
191,C,200520,5,5,4,4
204,CP,200520,5,5,4,4
216,CP,200520,5,5,8,8
218,CP,200520,6,6,6,6
231,CP,200520,5,5,34,34
232,CP,200520,5,5,22,22
256,CP,200520,5,5,31,31
281,CP,200520,6,6,4,4
292,CP,200520,5,5,6,6
305,CP,200520,5,5,3,3
316,CP,200520,5,5,16,16
317,CP,200520,5,5,9,9
318,CP,200520,8,8,3,3
319,CP,200520,5,5,5,5
328,CP,200520,5,5,10,10
329,CP,200520,5,5,1,1
330,CP,200520,7,7,3,3
338,CP,200520,5,5,3,3
339,CP,200520,5,5,1,1
340,CP,200520,5,5,4,4
346,CP,200520,5,5,2,2
347,CP,200520,7,7,2,2
348,CP,200520,5,5,27,27
353,CP,200520,5,5,1,1
359,CP,200520,5,5,3,3
360,CP,200520,5,5,32,32
370,CP,200520,5,5,36,36
9,CP,200521,5,5,168,168
9,C,200521,5,5,168,168
16,CP,200521,5,5,9,9
18,CP,200521,5,5,93,93
101,CP,200521,5,5,6,6
125,CP,200521,5,5,30,30
149,CP,200521,5,5,23,23
149,C,200521,5,5,23,23
152,CP,200521,5,5,53,53
191,CP,200521,11,11,9,9
191,C,200521,5,5,4,4
204,CP,200521,5,5,4,4
216,CP,200521,5,5,8,8
218,CP,200521,10,10,10,10
218,C,200521,5,5,5,5
231,CP,200521,5,5,34,34
232,CP,200521,5,5,22,22
256,CP,200521,5,5,31,31
281,CP,200521,7,7,5,5
283,CP,200521,5,5,5,5
292,CP,200521,5,5,6,6
305,CP,200521,6,6,3,3
306,CP,200521,5,5,4,4
307,CP,200521,5,5,8,8
316,CP,200521,5,5,16,16
317,CP,200521,5,5,9,9
318,CP,200521,8,8,3,3
319,CP,200521,5,5,5,5
328,CP,200521,5,5,10,10
329,CP,200521,5,5,1,1
330,CP,200521,10,10,4,4
338,CP,200521,5,5,3,3
339,CP,200521,6,6,1,1
340,CP,200521,5,5,4,4
346,CP,200521,6,6,2,2
347,CP,200521,11,11,3,3
348,CP,200521,5,5,27,27
353,CP,200521,6,6,1,1
359,CP,200521,5,5,3,3
360,CP,200521,5,5,32,32
370,CP,200521,5,5,36,36
9,CP,200522,5,5,168,168
9,C,200522,5,5,168,168
16,CP,200522,5,5,9,9
18,CP,200522,5,5,93,93
89,CP,200522,5,5,6,6
101,CP,200522,5,5,6,6
125,CP,200522,5,5,30,30
149,CP,200522,5,5,23,23
149,C,200522,5,5,23,23
152,CP,200522,5,5,53,53
177,CP,200522,5,5,23,23
