index,date,status,weekly,cumulative,weeklyrate,cumulativerate
149,200518,All,5,5,1,1
370,200518,All,5,5,1,1
9,200519,All,5,5,1,1
9,200519,AtRisk,5,5,1,1
16,200519,All,5,5,1,1
149,200519,All,5,5,1,1
256,200519,All,5,5,1,1
370,200519,All,5,5,1,1
9,200520,All,5,5,1,1
9,200520,AtRisk,5,5,1,1
16,200520,All,5,5,1,1
18,200520,All,5,5,1,1
101,200520,All,5,5,1,1
125,200520,All,5,5,1,1
149,200520,All,5,5,1,1
149,200520,AtRisk,5,5,1,1
152,200520,All,5,5,1,1
191,200520,All,5,5,1,1
191,200520,AtRisk,5,5,1,1
204,200520,All,5,5,1,1
216,200520,All,5,5,1,1
218,200520,All,6,6,1,1
231,200520,All,5,5,1,1
232,200520,All,5,5,1,1
256,200520,All,5,5,1,1
281,200520,All,6,6,1,1
292,200520,All,5,5,1,1
305,200520,All,5,5,1,1
316,200520,All,5,5,1,1
317,200520,All,5,5,1,1
318,200520,All,8,8,1,1
319,200520,All,5,5,1,1
328,200520,All,5,5,1,1
329,200520,All,5,5,1,1
330,200520,All,7,7,1,1
338,200520,All,5,5,1,1
339,200520,All,5,5,1,1
340,200520,All,5,5,1,1
346,200520,All,5,5,1,1
347,200520,All,7,7,1,1
348,200520,All,5,5,1,1
353,200520,All,5,5,1,1
359,200520,All,5,5,1,1
360,200520,All,5,5,1,1
370,200520,All,5,5,1,1
9,200521,All,5,5,1,1
9,200521,AtRisk,5,5,1,1
16,200521,All,5,5,1,1
18,200521,All,5,5,1,1
101,200521,All,5,5,1,1
125,200521,All,5,5,1,1
149,200521,All,5,5,1,1
149,200521,AtRisk,5,5,1,1
152,200521,All,5,5,1,1
191,200521,All,11,11,1,1
191,200521,AtRisk,5,5,0.45,0.45
204,200521,All,5,5,1,1
216,200521,All,5,5,1,1
218,200521,All,10,10,1,1
218,200521,AtRisk,5,5,0.5,0.5
231,200521,All,5,5,1,1
232,200521,All,5,5,1,1
256,200521,All,5,5,1,1
281,200521,All,7,7,1,1
283,200521,All,5,5,1,1
292,200521,All,5,5,1,1
305,200521,All,6,6,1,1
306,200521,All,5,5,1,1
307,200521,All,5,5,1,1
316,200521,All,5,5,1,1
317,200521,All,5,5,1,1
318,200521,All,8,8,1,1
319,200521,All,5,5,1,1
328,200521,All,5,5,1,1
329,200521,All,5,5,1,1
330,200521,All,10,10,1,1
338,200521,All,5,5,1,1
339,200521,All,6,6,1,1
340,200521,All,5,5,1,1
346,200521,All,6,6,1,1
347,200521,All,11,11,1,1
348,200521,All,5,5,1,1
353,200521,All,6,6,1,1
359,200521,All,5,5,1,1
360,200521,All,5,5,1,1
370,200521,All,5,5,1,1
9,200522,All,5,5,1,1
9,200522,AtRisk,5,5,1,1
16,200522,All,5,5,1,1
18,200522,All,5,5,1,1
89,200522,All,5,5,1,1
101,200522,All,5,5,1,1
125,200522,All,5,5,1,1
149,200522,All,5,5,1,1
149,200522,AtRisk,5,5,1,1
152,200522,All,5,5,1,1
177,200522,All,5,5,1,1
177,200522,AtRisk,5,5,1,1
178,200522,All,5,5,1,1
191,200522,All,25,25,1,1
191,200522,AtRisk,5,5,0.2,0.2
204,200522,All,10,10,1,1
204,200522,AtRisk,5,5,0.5,0.5
216,200522,All,5,5,1,1
218,200522,All,19,19,1,1
218,200522,AtRisk,5,5,0.26,0.26
231,200522,All,5,5,1,1
232,200522,All,5,5,1,1
244,200522,All,5,5,1,1
256,200522,All,5,5,1,1
257,200522,All,5,5,1,1
269,200522,All,5,5,1,1
272,200522,All,5,5,1,1
281,200522,All,8,8,1,1
283,200522,All,5,5,1,1
292,200522,All,5,5,1,1
305,200522,All,14,14,1,1
306,200522,All,5,5,1,1
307,200522,All,5,5,1,1
316,200522,All,8,8,1,1
317,200522,All,5,5,1,1
318,200522,All,10,10,1,1
319,200522,All,6,6,1,1
328,200522,All,5,5,1,1
329,200522,All,5,5,1,1
330,200522,All,13,13,1,1
338,200522,All,8,8,1,1
339,200522,All,8,8,1,1
340,200522,All,5,5,1,1
346,200522,All,8,8,1,1
347,200522,All,13,13,1,1
348,200522,All,5,5,1,1
353,200522,All,7,7,1,1
359,200522,All,5,5,1,1
360,200522,All,5,5,1,1
370,200522,All,5,5,1,1
9,200523,All,5,5,1,1
9,200523,AtRisk,5,5,1,1
