index,date,weekly,cumulative,weeklyrate,cumulativerate
1282,200303,5,5,5,5
1282,200304,5,5,5,5
1282,200305,5,5,5,5
1282,200306,5,5,5,5
1282,200307,5,5,5,5
344,200308,5,5,22,22
1282,200308,5,5,5,5
344,200309,5,5,22,22
413,200309,5,5,41,41
1091,200309,5,5,19,19
1135,200309,5,5,19,19
1198,200309,5,5,7,7
1258,200309,5,5,4,4
1282,200309,5,5,5,5
344,200310,5,5,22,22
413,200310,5,5,41,41
718,200310,5,5,5,5
1091,200310,5,5,19,19
1135,200310,5,5,19,19
1197,200310,5,5,5,5
1198,200310,5,5,7,7
1258,200310,5,5,4,4
1282,200310,,5,,5
344,200311,5,5,22,22
413,200311,5,5,41,41
610,200311,5,5,39,39
718,200311,5,5,5,5
1045,200311,5,5,11,11
1067,200311,5,5,8,8
1090,200311,5,5,11,11
1091,200311,5,5,19,19
1135,200311,5,5,19,19
1156,200311,5,5,7,7
1157,200311,5,5,8,8
1178,200311,5,5,6,6
1197,200311,5,5,5,5
1198,200311,5,5,7,7
1258,200311,5,5,4,4
1282,200311,,5,,5
1294,200311,5,5,2,2
1363,200311,5,5,46,46
253,200312,5,5,43,43
254,200312,5,5,7,7
344,200312,5,5,22,22
413,200312,5,5,41,41
523,200312,5,5,89,89
610,200312,5,5,39,39
718,200312,5,5,5,5
818,200312,5,5,82,82
1005,200312,5,5,16,16
1045,200312,5,5,11,11
1067,200312,5,5,8,8
1090,200312,5,5,11,11
1091,200312,5,5,19,19
1112,200312,5,5,6,6
1135,200312,5,5,19,19
1156,200312,5,5,7,7
1157,200312,5,5,8,8
1175,200312,5,5,87,87
1178,200312,5,5,6,6
1197,200312,5,5,5,5
1198,200312,5,5,7,7
1215,200312,5,5,4,4
1216,200312,5,5,5,5
1258,200312,5,5,4,4
1282,200312,5,5,5,5
1283,200312,5,5,4,4
1294,200312,5,5,2,2
1363,200312,5,5,46,46
181,200313,5,5,639,639
253,200313,5,5,43,43
254,200313,5,5,7,7
277,200313,5,5,8,8
299,200313,5,5,4,4
344,200313,5,5,22,22
413,200313,5,5,41,41
523,200313,5,5,89,89
610,200313,5,5,39,39
680,200313,5,5,75,75
718,200313,5,5,5,5
720,200313,5,5,52,52
818,200313,5,5,82,82
1005,200313,5,5,16,16
1045,200313,5,5,11,11
1067,200313,5,5,8,8
