index,status,date,weekly,cumulative,weeklyrate,cumulativerate
101,C,200308,5,5,6,6
101,CP,200308,5,5,6,6
101,C,200309,5,5,6,6
101,CP,200309,5,5,6,6
113,C,200309,5,5,24,24
113,CP,200309,5,5,24,24
293,C,200309,5,5,8,8
293,CP,200309,5,5,8,8
318,C,200309,5,5,2,2
318,CP,200309,5,5,2,2
330,C,200309,5,5,2,2
330,CP,200309,5,5,2,2
339,C,200309,5,5,1,1
339,CP,200309,5,5,1,1
101,C,200310,5,5,6,6
101,CP,200310,5,5,6,6
113,C,200310,5,5,24,24
113,CP,200310,5,5,24,24
204,C,200310,5,5,4,4
204,CP,200310,5,5,4,4
293,C,200310,5,5,8,8
293,CP,200310,5,5,8,8
318,C,200310,5,5,2,2
318,CP,200310,5,5,2,2
330,C,200310,5,5,2,2
330,CP,200310,5,5,2,2
339,C,200310,5,5,1,1
339,CP,200310,5,5,1,1
101,C,200311,5,5,6,6
101,CP,200311,5,5,6,6
113,C,200311,5,5,24,24
113,CP,200311,5,5,24,24
163,C,200311,5,5,38,38
163,CP,200311,5,5,38,38
204,C,200311,5,5,4,4
204,CP,200311,5,5,4,4
281,C,200311,5,5,3,3
281,CP,200311,5,5,3,3
293,C,200311,5,5,8,8
293,CP,200311,5,5,8,8
318,C,200311,6,6,2,2
318,CP,200311,6,6,2,2
330,C,200311,5,5,2,2
330,CP,200311,5,5,2,2
339,C,200311,5,5,1,1
339,CP,200311,5,5,1,1
353,C,200311,5,5,1,1
353,CP,200311,5,5,1,1
371,C,200311,5,5,13,13
371,CP,200311,5,5,13,13
77,C,200312,5,5,2,2
77,CP,200312,5,5,2,2
88,C,200312,5,5,5,5
88,CP,200312,5,5,5,5
101,C,200312,5,5,6,6
101,CP,200312,5,5,6,6
113,C,200312,5,5,24,24
113,CP,200312,5,5,24,24
158,C,200312,5,5,75,75
158,CP,200312,5,5,75,75
163,C,200312,5,5,38,38
163,CP,200312,5,5,38,38
204,C,200312,5,5,4,4
204,CP,200312,5,5,4,4
216,C,200312,5,5,8,8
216,CP,200312,5,5,8,8
260,C,200312,5,5,7,7
260,CP,200312,5,5,7,7
281,C,200312,5,5,3,3
281,CP,200312,5,5,3,3
293,C,200312,5,5,8,8
293,CP,200312,5,5,8,8
305,C,200312,5,5,3,3
305,CP,200312,5,5,3,3
318,C,200312,6,6,2,2
318,CP,200312,6,6,2,2
328,C,200312,5,5,10,10
328,CP,200312,5,5,10,10
329,C,200312,5,5,1,1
329,CP,200312,5,5,1,1
330,C,200312,5,5,2,2
330,CP,200312,5,5,2,2
339,C,200312,5,5,1,1
339,CP,200312,5,5,1,1
346,C,200312,5,5,2,2
346,CP,200312,5,5,2,2
347,C,200312,5,5,1,1
347,CP,200312,5,5,1,1
353,C,200312,5,5,1,1
353,CP,200312,5,5,1,1
371,C,200312,5,5,13,13
371,CP,200312,5,5,13,13
61,C,200313,5,5,138,138
61,CP,200313,5,5,138,138
77,C,200313,5,5,2,2
77,CP,200313,5,5,2,2
88,C,200313,5,5,5,5
88,CP,200313,5,5,5,5
101,C,200313,5,5,6,6
101,CP,200313,5,5,6,6
113,C,200313,5,5,24,24
113,CP,200313,5,5,24,24
158,C,200313,5,5,75,75
158,CP,200313,5,5,75,75
163,C,200313,5,5,38,38
163,CP,200313,5,5,38,38
180,CP,200313,5,5,10,10
185,C,200313,5,5,81,81
185,CP,200313,5,5,81,81
204,C,200313,5,5,4,4
204,CP,200313,5,5,4,4
205,C,200313,5,5,30,30
205,CP,200313,5,5,30,30
216,C,200313,5,5,8,8
216,CP,200313,5,5,8,8
260,C,200313,5,5,7,7
260,CP,200313,5,5,7,7
281,C,200313,7,7,5,5
281,CP,200313,8,8,5,5
293,C,200313,5,5,8,8
293,CP,200313,5,5,8,8
305,C,200313,5,5,3,3
305,CP,200313,5,5,3,3
306,C,200313,5,5,4,4
306,CP,200313,5,5,4,4
318,C,200313,9,9,3,3
318,CP,200313,9,9,3,3
328,C,200313,5,5,10,10
328,CP,200313,5,5,10,10
329,C,200313,5,5,1,1
329,CP,200313,5,5,1,1
330,C,200313,5,5,2,2
330,CP,200313,5,5,2,2
338,C,200313,5,5,3,3
338,CP,200313,5,5,3,3
339,C,200313,7,7,1,1
339,CP,200313,7,7,1,1
340,C,200313,5,5,4,4
340,CP,200313,5,5,4,4
346,C,200313,5,5,2,2
346,CP,200313,5,5,2,2
347,C,200313,5,5,1,1
347,CP,200313,5,5,1,1
353,C,200313,8,8,2,2
353,CP,200313,8,8,2,2
359,C,200313,5,5,3,3
359,CP,200313,5,5,3,3
360,C,200313,5,5,32,32
360,CP,200313,5,5,32,32
371,C,200313,5,5,13,13
371,CP,200313,5,5,13,13
61,C,200314,5,5,138,138
61,CP,200314,5,5,138,138
77,C,200314,5,5,2,2
77,CP,200314,5,5,2,2
88,C,200314,5,5,5,5
88,CP,200314,5,5,5,5
101,C,200314,5,5,6,6
101,CP,200314,5,5,6,6
105,C,200314,5,5,30,30
105,CP,200314,5,5,30,30
113,C,200314,5,5,24,24
113,CP,200314,5,5,24,24
158,C,200314,5,5,75,75
158,CP,200314,5,5,75,75
163,C,200314,5,5,38,38
163,CP,200314,5,5,38,38
180,CP,200314,5,5,10,10
185,C,200314,5,5,81,81
185,CP,200314,5,5,81,81
204,C,200314,5,5,4,4
204,CP,200314,5,5,4,4
205,C,200314,5,5,30,30
205,CP,200314,5,5,30,30
216,C,200314,5,5,8,8
216,CP,200314,5,5,8,8
260,C,200314,5,5,7,7
260,CP,200314,5,5,7,7
281,C,200314,7,7,5,5
281,CP,200314,8,8,5,5
293,C,200314,5,5,8,8
293,CP,200314,5,5,8,8
305,C,200314,5,5,3,3
305,CP,200314,5,5,3,3
306,C,200314,5,5,4,4
306,CP,200314,5,5,4,4
318,C,200314,9,9,3,3
318,CP,200314,9,9,3,3
328,C,200314,5,5,10,10
328,CP,200314,5,5,10,10
329,C,200314,5,5,1,1
329,CP,200314,5,5,1,1
330,C,200314,5,5,2,2
330,CP,200314,5,5,2,2
338,C,200314,5,5,3,3
338,CP,200314,5,5,3,3
339,C,200314,12,12,2,2
339,CP,200314,12,12,2,2
340,C,200314,5,5,4,4
340,CP,200314,5,5,4,4
346,C,200314,8,8,3,3
346,CP,200314,8,8,3,3
347,C,200314,5,5,1,1
347,CP,200314,5,5,1,1
353,C,200314,12,12,2,2
353,CP,200314,12,12,2,2
354,C,200314,5,5,6,6
354,CP,200314,5,5,6,6
359,C,200314,5,5,3,3
359,CP,200314,5,5,3,3
360,C,200314,5,5,32,32
360,CP,200314,5,5,32,32
371,C,200314,5,5,13,13
371,CP,200314,5,5,13,13
43,C,200315,5,5,5,5
43,CP,200315,5,5,5,5
61,C,200315,5,5,138,138
61,CP,200315,5,5,138,138
77,C,200315,5,5,2,2
77,CP,200315,5,5,2,2
88,C,200315,5,5,5,5
88,CP,200315,5,5,5,5
99,C,200315,5,5,5,5
