index,date,weekly,cumulative
344,200308,<=5,<=5
344,200309,<=5,<=5
413,200309,<=5,<=5
1091,200309,<=5,<=5
1135,200309,<=5,<=5
1198,200309,<=5,<=5
1258,200309,<=5,<=5
344,200310,<=5,<=5
413,200310,<=5,<=5
718,200310,<=5,<=5
1091,200310,<=5,<=5
1135,200310,<=5,<=5
1197,200310,<=5,<=5
1198,200310,<=5,<=5
1258,200310,<=5,<=5
344,200311,<=5,<=5
413,200311,<=5,<=5
610,200311,<=5,<=5
718,200311,<=5,<=5
1045,200311,<=5,<=5
1090,200311,<=5,<=5
1091,200311,<=5,<=5
1135,200311,<=5,<=5
1156,200311,<=5,<=5
1157,200311,<=5,<=5
1178,200311,<=5,<=5
1197,200311,<=5,<=5
1198,200311,<=5,<=5
1258,200311,<=5,<=5
1294,200311,<=5,<=5
1363,200311,<=5,<=5
253,200312,<=5,<=5
254,200312,<=5,<=5
344,200312,<=5,<=5
413,200312,<=5,<=5
523,200312,<=5,<=5
610,200312,<=5,<=5
718,200312,<=5,<=5
818,200312,<=5,<=5
1005,200312,<=5,<=5
1045,200312,<=5,<=5
1067,200312,<=5,<=5
1090,200312,<=5,<=5
1091,200312,<=5,<=5
1112,200312,<=5,<=5
1135,200312,<=5,<=5
1156,200312,<=5,<=5
1157,200312,<=5,<=5
1175,200312,<=5,<=5
1178,200312,<=5,<=5
1197,200312,<=5,<=5
1198,200312,<=5,<=5
1215,200312,<=5,<=5
1216,200312,<=5,<=5
1258,200312,<=5,<=5
1282,200312,<=5,<=5
1283,200312,<=5,<=5
1294,200312,<=5,<=5
1363,200312,<=5,<=5
181,200313,<=5,<=5
253,200313,<=5,<=5
254,200313,<=5,<=5
277,200313,<=5,<=5
344,200313,<=5,<=5
413,200313,<=5,<=5
523,200313,<=5,<=5
610,200313,<=5,<=5
680,200313,<=5,<=5
718,200313,<=5,<=5
720,200313,<=5,<=5
818,200313,<=5,<=5
1005,200313,<=5,<=5
1045,200313,<=5,<=5
1067,200313,<=5,<=5
1090,200313,<=5,<=5
1091,200313,<=5,<=5
1112,200313,<=5,<=5
1115,200313,<=5,<=5
1135,200313,<=5,<=5
1156,200313,<=5,<=5
1157,200313,<=5,<=5
1175,200313,<=5,<=5
1178,200313,<=5,<=5
1194,200313,<=5,<=5
1197,200313,<=5,<=5
1198,200313,<=5,<=5
1215,200313,<=5,<=5
1216,200313,<=5,<=5
1229,200313,<=5,<=5
1231,200313,<=5,<=5
1232,200313,<=5,<=5
1244,200313,<=5,<=5
1245,200313,<=5,<=5
1258,200313,<=5,<=5
1271,200313,<=5,<=5
1282,200313,<=5,<=5
1283,200313,<=5,<=5
1294,200313,<=5,<=5
1295,200313,<=5,<=5
1306,200313,<=5,<=5
1307,200313,<=5,<=5
1308,200313,<=5,<=5
1363,200313,<=5,<=5
181,200314,<=5,<=5
253,200314,<=5,<=5
254,200314,<=5,<=5
277,200314,<=5,<=5
344,200314,<=5,<=5
374,200314,<=5,<=5
413,200314,<=5,<=5
523,200314,<=5,<=5
610,200314,<=5,<=5
680,200314,<=5,<=5
718,200314,<=5,<=5
720,200314,<=5,<=5
818,200314,<=5,<=5
1005,200314,<=5,<=5
1045,200314,<=5,<=5
1067,200314,<=5,<=5
1090,200314,<=5,<=5
1091,200314,<=5,<=5
1112,200314,<=5,<=5
1115,200314,<=5,<=5
1135,200314,<=5,<=5
1156,200314,<=5,<=5
1157,200314,<=5,<=5
1175,200314,<=5,<=5
1178,200314,<=5,<=5
1194,200314,<=5,<=5
1197,200314,<=5,<=5
1198,200314,<=5,<=5
1215,200314,<=5,<=5
1216,200314,<=5,<=5
1229,200314,<=5,<=5
1231,200314,<=5,<=5
1232,200314,<=5,<=5
1243,200314,<=5,<=5
1244,200314,<=5,<=5
1245,200314,<=5,<=5
1257,200314,<=5,<=5
1258,200314,<=5,<=5
1270,200314,<=5,<=5
1271,200314,<=5,<=5
1273,200314,<=5,<=5
1282,200314,6,6
1283,200314,<=5,<=5
1294,200314,<=5,<=5
1295,200314,<=5,<=5
1306,200314,<=5,<=5
1307,200314,<=5,<=5
1308,200314,<=5,<=5
1363,200314,<=5,<=5
127,200315,<=5,<=5
181,200315,<=5,<=5
253,200315,<=5,<=5
254,200315,<=5,<=5
277,200315,<=5,<=5
295,200315,<=5,<=5
344,200315,<=5,<=5
374,200315,<=5,<=5
413,200315,<=5,<=5
523,200315,<=5,<=5
610,200315,<=5,<=5
680,200315,<=5,<=5
718,200315,<=5,<=5
720,200315,<=5,<=5
770,200315,<=5,<=5
818,200315,<=5,<=5
1005,200315,<=5,<=5
1045,200315,<=5,<=5
1067,200315,<=5,<=5
1090,200315,<=5,<=5
1091,200315,<=5,<=5
1112,200315,<=5,<=5
1115,200315,<=5,<=5
1135,200315,<=5,<=5
1156,200315,<=5,<=5
1157,200315,<=5,<=5
1175,200315,<=5,<=5
1178,200315,<=5,<=5
1194,200315,<=5,<=5
1197,200315,<=5,<=5
1198,200315,<=5,<=5
1213,200315,<=5,<=5
1215,200315,<=5,<=5
1216,200315,<=5,<=5
1229,200315,<=5,<=5
1230,200315,<=5,<=5
1231,200315,<=5,<=5
1232,200315,<=5,<=5
1243,200315,<=5,<=5
1244,200315,7,7
1245,200315,<=5,<=5
1257,200315,<=5,<=5
1258,200315,<=5,<=5
1270,200315,<=5,<=5
1271,200315,<=5,<=5
1272,200315,<=5,<=5
1273,200315,<=5,<=5
1282,200315,6,6
1283,200315,<=5,<=5
1284,200315,<=5,<=5
1294,200315,9,9
1295,200315,<=5,<=5
1297,200315,<=5,<=5
1306,200315,<=5,<=5
1307,200315,<=5,<=5
1308,200315,<=5,<=5
1328,200315,<=5,<=5
1355,200315,<=5,<=5
1363,200315,<=5,<=5
51,200316,<=5,<=5
127,200316,<=5,<=5
181,200316,<=5,<=5
253,200316,<=5,<=5
254,200316,<=5,<=5
277,200316,<=5,<=5
295,200316,<=5,<=5
344,200316,<=5,<=5
358,200316,<=5,<=5
366,200316,<=5,<=5
374,200316,<=5,<=5
413,200316,0,<=5
470,200316,<=5,<=5
523,200316,<=5,<=5
608,200316,<=5,<=5
610,200316,<=5,<=5
680,200316,<=5,<=5
692,200316,<=5,<=5
718,200316,<=5,<=5
720,200316,<=5,<=5
770,200316,<=5,<=5
818,200316,<=5,<=5
1005,200316,<=5,<=5
1045,200316,<=5,<=5
1067,200316,7,7
1090,200316,<=5,<=5
1091,200316,<=5,<=5
1112,200316,<=5,<=5
1115,200316,<=5,<=5
1135,200316,<=5,<=5
1156,200316,<=5,<=5
1157,200316,<=5,<=5
1175,200316,<=5,<=5
1178,200316,<=5,<=5
1194,200316,<=5,<=5
1195,200316,<=5,<=5
1196,200316,<=5,<=5
1197,200316,<=5,<=5
1198,200316,<=5,<=5
1213,200316,<=5,<=5
1215,200316,<=5,<=5
1216,200316,8,8
1229,200316,<=5,<=5
1230,200316,<=5,<=5
1231,200316,<=5,<=5
1232,200316,<=5,<=5
1234,200316,<=5,<=5
1242,200316,<=5,<=5
1243,200316,<=5,<=5
1244,200316,10,10
1245,200316,<=5,<=5
1256,200316,<=5,<=5
1257,200316,<=5,<=5
1258,200316,<=5,<=5
1270,200316,<=5,<=5
1271,200316,<=5,<=5
1272,200316,<=5,<=5
1273,200316,<=5,<=5
1274,200316,<=5,<=5
1282,200316,8,8
1283,200316,8,8
1284,200316,<=5,<=5
1294,200316,15,15
1295,200316,6,6
1297,200316,<=5,<=5
1305,200316,<=5,<=5
1306,200316,<=5,<=5
1307,200316,<=5,<=5
1308,200316,<=5,<=5
1318,200316,<=5,<=5
1328,200316,<=5,<=5
1355,200316,<=5,<=5
1363,200316,<=5,<=5
1364,200316,<=5,<=5
51,200317,<=5,<=5
127,200317,<=5,<=5
181,200317,<=5,<=5
253,200317,<=5,<=5
254,200317,<=5,<=5
277,200317,<=5,<=5
288,200317,<=5,<=5
295,200317,<=5,<=5
344,200317,<=5,<=5
358,200317,<=5,<=5
366,200317,<=5,<=5
374,200317,<=5,<=5
413,200317,0,<=5
435,200317,<=5,<=5
470,200317,<=5,<=5
523,200317,<=5,<=5
608,200317,<=5,<=5
610,200317,<=5,<=5
680,200317,<=5,<=5
692,200317,<=5,<=5
718,200317,<=5,<=5
719,200317,<=5,<=5
720,200317,<=5,<=5
770,200317,<=5,<=5
803,200317,<=5,<=5
818,200317,<=5,<=5
880,200317,<=5,<=5
995,200317,<=5,<=5
1005,200317,<=5,<=5
1026,200317,<=5,<=5
1045,200317,6,6
1047,200317,<=5,<=5
1067,200317,10,10
1072,200317,<=5,<=5
1090,200317,<=5,<=5
1091,200317,<=5,<=5
1112,200317,<=5,<=5
1115,200317,<=5,<=5
1134,200317,<=5,<=5
1135,200317,0,<=5
1156,200317,<=5,<=5
1157,200317,<=5,<=5
1175,200317,<=5,<=5
1178,200317,<=5,<=5
1194,200317,<=5,<=5
1195,200317,<=5,<=5
1196,200317,<=5,<=5
1197,200317,<=5,<=5
1198,200317,6,7
1213,200317,<=5,<=5
1215,200317,<=5,<=5
1216,200317,12,12
1217,200317,<=5,<=5
1220,200317,<=5,<=5
1228,200317,<=5,<=5
1229,200317,<=5,<=5
1230,200317,7,7
1231,200317,15,15
1232,200317,<=5,<=5
1233,200317,<=5,<=5
1234,200317,<=5,<=5
1242,200317,<=5,<=5
1243,200317,<=5,<=5
1244,200317,19,19
1245,200317,<=5,<=5
1256,200317,<=5,<=5
1257,200317,9,9
1258,200317,<=5,<=5
1259,200317,<=5,<=5
1270,200317,<=5,<=5
1271,200317,8,8
1272,200317,<=5,<=5
1273,200317,<=5,<=5
1274,200317,<=5,<=5
1282,200317,10,10
1283,200317,10,10
1284,200317,<=5,<=5
1294,200317,20,20
1295,200317,11,11
1297,200317,<=5,<=5
1305,200317,<=5,<=5
1306,200317,6,6
1307,200317,<=5,<=5
1308,200317,<=5,<=5
1318,200317,<=5,<=5
1328,200317,<=5,<=5
1349,200317,<=5,<=5
1355,200317,<=5,<=5
1363,200317,<=5,<=5
1364,200317,<=5,<=5
45,200318,<=5,<=5
48,200318,<=5,<=5
51,200318,<=5,<=5
72,200318,<=5,<=5
110,200318,<=5,<=5
127,200318,<=5,<=5
129,200318,<=5,<=5
168,200318,<=5,<=5
181,200318,<=5,<=5
253,200318,<=5,<=5
254,200318,<=5,<=5
277,200318,<=5,<=5
288,200318,<=5,<=5
295,200318,<=5,<=5
321,200318,<=5,<=5
322,200318,<=5,<=5
344,200318,<=5,<=5
358,200318,<=5,<=5
366,200318,<=5,<=5
374,200318,<=5,<=5
413,200318,0,<=5
435,200318,<=5,<=5
470,200318,<=5,<=5
513,200318,<=5,<=5
523,200318,<=5,<=5
608,200318,<=5,<=5
610,200318,0,<=5
653,200318,<=5,<=5
668,200318,<=5,<=5
680,200318,<=5,<=5
692,200318,<=5,<=5
706,200318,<=5,<=5
717,200318,<=5,<=5
718,200318,<=5,<=5
719,200318,<=5,<=5
720,200318,<=5,<=5
770,200318,<=5,<=5
797,200318,<=5,<=5
803,200318,<=5,<=5
818,200318,<=5,<=5
880,200318,<=5,<=5
977,200318,<=5,<=5
980,200318,<=5,<=5
995,200318,<=5,<=5
1005,200318,<=5,<=5
1026,200318,<=5,<=5
1045,200318,<=5,7
1047,200318,<=5,<=5
1067,200318,14,14
1072,200318,<=5,<=5
1090,200318,0,<=5
1091,200318,<=5,<=5
1112,200318,<=5,<=5
