date,daily,cumulative,weekly
200308,2,2,2
200309,5,7,7
200310,3,10,10
200311,10,20,20
200312,21,41,41
200313,33,74,74
200314,19,93,93
200315,29,122,120
200316,54,176,169
200317,99,275,265
200318,226,501,481
200319,257,758,717
200320,349,1107,1033
200321,213,1320,1227
200322,280,1600,1478
200323,396,1996,1820
200324,592,2588,2313
200325,519,3107,2606
200326,916,4023,3265
200327,1124,5147,4040
200328,728,5875,4555
200329,1004,6879,5279
200330,1174,8053,6057
200331,1292,9345,6757
200401,1288,10633,7526
200402,1658,12291,8268
200403,1501,13792,8645
200404,1401,15193,9318
200405,1417,16610,9731
200406,1528,18138,10085
200407,1172,19310,9965
200408,1192,20502,9869
200409,1189,21691,9400
200410,1267,22958,9166
200411,795,23753,8560
200412,890,24643,8033
200413,1126,25769,7631
200414,909,26678,7368
200415,1410,28088,7586
200416,967,29055,7364
200417,925,29980,7022
200418,470,30450,6697
200419,611,31061,6418
200420,878,31939,6170
200421,1062,33001,6323
200422,1143,34144,6056
200423,1187,35331,6276
200424,950,36281,6301
200425,431,36712,6262
200426,529,37241,6180
200427,711,37952,6013
200428,952,38904,5903
200429,987,39891,5747
200430,767,40658,5327
200501,882,41540,5259
200502,633,42173,5461
200503,379,42552,5311
200504,354,42906,4954
200505,585,43491,4587
200506,716,44207,4316
200507,555,44762,4104
200508,431,45193,3653
200509,369,45562,3389
200510,165,45727,3175
